# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1159.5          	1.74804347e+00	8.74021740e-01	8.74021727e-01	-2.49835547e-02	-4.36717185e+00	4.34218829e+00	-4.35468007e+00	6.48032111e-09	-1.63128128e-09	2.29337131e-09	-4.84595625e-10	2.77796694e-09
1159.75         	1.74846360e+00	8.74231807e-01	8.74231794e-01	-1.68540786e-02	-4.35960551e+00	4.34275143e+00	-4.35117847e+00	6.47856810e-09	-1.63081593e-09	2.29286308e-09	-4.84384386e-10	2.77724746e-09
1160            	1.74881267e+00	8.74406344e-01	8.74406331e-01	-8.74851615e-03	-4.35190671e+00	4.34315820e+00	-4.34753246e+00	6.47683717e-09	-1.63033536e-09	2.29236137e-09	-4.84154679e-10	2.77651605e-09
1160.25         	1.74920363e+00	8.74601823e-01	8.74601810e-01	-6.69849279e-04	-4.34433947e+00	4.34366962e+00	-4.34400455e+00	6.47512993e-09	-1.62983998e-09	2.29186666e-09	-4.83906652e-10	2.77577331e-09
1160.5          	1.74959880e+00	8.74799408e-01	8.74799395e-01	7.37835995e-03	-4.33682459e+00	4.34420294e+00	-4.34051376e+00	6.47344791e-09	-1.62933013e-09	2.29137939e-09	-4.83640437e-10	2.77501982e-09
1160.75         	1.75004235e+00	8.75021180e-01	8.75021167e-01	1.53374908e-02	-4.32951931e+00	4.34485680e+00	-4.33718806e+00	6.47179271e-09	-1.62880619e-09	2.29090001e-09	-4.83356186e-10	2.77425620e-09
1161            	1.75048898e+00	8.75244498e-01	8.75244485e-01	2.32575754e-02	-4.32227222e+00	4.34552979e+00	-4.33390101e+00	6.47016606e-09	-1.62826856e-09	2.29042902e-09	-4.83054052e-10	2.77348307e-09
1161.25         	1.75096226e+00	8.75481134e-01	8.75481121e-01	3.11086895e-02	-4.31516903e+00	4.34627772e+00	-4.33072337e+00	6.46856937e-09	-1.62771761e-09	2.28996680e-09	-4.82734213e-10	2.77270102e-09
1161.5          	1.75142502e+00	8.75712516e-01	8.75712503e-01	3.88936507e-02	-4.30811430e+00	4.34700795e+00	-4.32756113e+00	6.46700394e-09	-1.62715374e-09	2.28951373e-09	-4.82396875e-10	2.77191060e-09
1161.75         	1.75188827e+00	8.75944143e-01	8.75944131e-01	4.66179059e-02	-4.30112617e+00	4.34774407e+00	-4.32443512e+00	6.46547112e-09	-1.62657732e-09	2.28907017e-09	-4.82042234e-10	2.77111241e-09
1162            	1.75236085e+00	8.76180433e-01	8.76180420e-01	5.42534938e-02	-4.29425726e+00	4.34851076e+00	-4.32138401e+00	6.46397201e-09	-1.62598873e-09	2.28863644e-09	-4.81670512e-10	2.77030695e-09
1162.25         	1.75285661e+00	8.76428311e-01	8.76428298e-01	6.18148444e-02	-4.28752756e+00	4.34934240e+00	-4.31843498e+00	6.46250766e-09	-1.62538835e-09	2.28821280e-09	-4.81281953e-10	2.76949475e-09
1162.5          	1.75335021e+00	8.76675110e-01	8.76675097e-01	6.92915082e-02	-4.28088582e+00	4.35017733e+00	-4.31553157e+00	6.46107930e-09	-1.62477657e-09	2.28779961e-09	-4.80876769e-10	2.76867638e-09
1162.75         	1.75385790e+00	8.76928959e-01	8.76928946e-01	7.66781868e-02	-4.27437748e+00	4.35105567e+00	-4.31271657e+00	6.45968814e-09	-1.62415380e-09	2.28739722e-09	-4.80455189e-10	2.76785241e-09
1163            	1.75439043e+00	8.77195221e-01	8.77195208e-01	8.39576817e-02	-4.26804756e+00	4.35200524e+00	-4.31002640e+00	6.45833534e-09	-1.62352047e-09	2.28700594e-09	-4.80017495e-10	2.76702344e-09
1163.25         	1.75491718e+00	8.77458595e-01	8.77458582e-01	9.11340101e-02	-4.26181606e+00	4.35295007e+00	-4.30738307e+00	6.45702210e-09	-1.62287706e-09	2.28662613e-09	-4.79563998e-10	2.76619012e-09
1163.5          	1.75546331e+00	8.77731661e-01	8.77731648e-01	9.82199332e-02	-4.25573426e+00	4.35395420e+00	-4.30484423e+00	6.45574934e-09	-1.62222403e-09	2.28625802e-09	-4.79095020e-10	2.76535304e-09
1163.75         	1.75603272e+00	8.78016368e-01	8.78016356e-01	1.05217984e-01	-4.24980810e+00	4.35502608e+00	-4.30241709e+00	6.45451786e-09	-1.62156176e-09	2.28590182e-09	-4.78610849e-10	2.76451267e-09
1164            	1.75657933e+00	8.78289671e-01	8.78289658e-01	1.12084500e-01	-4.24396812e+00	4.35605262e+00	-4.30001037e+00	6.45332879e-09	-1.62089071e-09	2.28555787e-09	-4.78111773e-10	2.76366964e-09
1164.25         	1.75713871e+00	8.78569360e-01	8.78569348e-01	1.18827786e-01	-4.23829430e+00	4.35712209e+00	-4.29770820e+00	6.45218310e-09	-1.62021136e-09	2.28522646e-09	-4.77598136e-10	2.76282459e-09
1164.5          	1.75767816e+00	8.78839089e-01	8.78839076e-01	1.25429007e-01	-4.23272561e+00	4.35815462e+00	-4.29544012e+00	6.45108201e-09	-1.61952424e-09	2.28490793e-09	-4.77070272e-10	2.76197820e-09
1164.75         	1.75822642e+00	8.79113216e-01	8.79113203e-01	1.31885610e-01	-4.22733633e+00	4.35922194e+00	-4.29327913e+00	6.45002712e-09	-1.61882986e-09	2.28460278e-09	-4.76528475e-10	2.76113125e-09
1165            	1.75874811e+00	8.79374063e-01	8.79374050e-01	1.38193475e-01	-4.22204030e+00	4.36023377e+00	-4.29113704e+00	6.44902005e-09	-1.61812879e-09	2.28431150e-09	-4.75973040e-10	2.76028454e-09
1165.25         	1.75930133e+00	8.79650673e-01	8.79650661e-01	1.44388887e-01	-4.21694688e+00	4.36133577e+00	-4.28914132e+00	6.44806236e-09	-1.61742154e-09	2.28403459e-09	-4.75404246e-10	2.75943883e-09
1165.5          	1.75983501e+00	8.79917511e-01	8.79917499e-01	1.50443043e-01	-4.21195867e+00	4.36240172e+00	-4.28718020e+00	6.44715552e-09	-1.61670850e-09	2.28377247e-09	-4.74822265e-10	2.75859474e-09
1165.75         	1.76035999e+00	8.80180000e-01	8.80179987e-01	1.56358860e-01	-4.20709859e+00	4.36345745e+00	-4.28527802e+00	6.44630056e-09	-1.61599014e-09	2.28352547e-09	-4.74227404e-10	2.75775288e-09
1166            	1.76091254e+00	8.80456278e-01	8.80456266e-01	1.62134416e-01	-4.20246128e+00	4.36459570e+00	-4.28352849e+00	6.44549827e-09	-1.61526694e-09	2.28329381e-09	-4.73620031e-10	2.75691384e-09
1166.25         	1.76142571e+00	8.80712861e-01	8.80712848e-01	1.67743730e-01	-4.19790630e+00	4.36565003e+00	-4.28177817e+00	6.44474931e-09	-1.61453936e-09	2.28307767e-09	-4.73000526e-10	2.75607819e-09
1166.5          	1.76192977e+00	8.80964890e-01	8.80964877e-01	1.73165473e-01	-4.19352998e+00	4.36669545e+00	-4.28011271e+00	6.44405451e-09	-1.61380798e-09	2.28287729e-09	-4.72369332e-10	2.75524662e-09
1166.75         	1.76243344e+00	8.81216727e-01	8.81216714e-01	1.78419395e-01	-4.18933292e+00	4.36775231e+00	-4.27854261e+00	6.44341476e-09	-1.61307339e-09	2.28269295e-09	-4.71726910e-10	2.75441986e-09
1167            	1.76292449e+00	8.81462250e-01	8.81462237e-01	1.83528227e-01	-4.18526370e+00	4.36879193e+00	-4.27702782e+00	6.44283061e-09	-1.61233611e-09	2.28252480e-09	-4.71073707e-10	2.75359851e-09
1167.25         	1.76339783e+00	8.81698920e-01	8.81698907e-01	1.88451381e-01	-4.18134926e+00	4.36980064e+00	-4.27557495e+00	6.44230250e-09	-1.61159662e-09	2.28237296e-09	-4.70410141e-10	2.75278310e-09
1167.5          	1.76386079e+00	8.81930400e-01	8.81930387e-01	1.93217523e-01	-4.17757721e+00	4.37079474e+00	-4.27418598e+00	6.44183171e-09	-1.61085579e-09	2.28223796e-09	-4.69736810e-10	2.75197478e-09
1167.75         	1.76435243e+00	8.82176222e-01	8.82176209e-01	1.97821442e-01	-4.17405484e+00	4.37187629e+00	-4.27296556e+00	6.44141992e-09	-1.61011467e-09	2.28212056e-09	-4.69054392e-10	2.75117495e-09
1168            	1.76479316e+00	8.82396586e-01	8.82396573e-01	2.02242876e-01	-4.17059700e+00	4.37283987e+00	-4.27171844e+00	6.44106678e-09	-1.60937331e-09	2.28202048e-09	-4.68363072e-10	2.75038355e-09
1168.25         	1.76523614e+00	8.82618077e-01	8.82618064e-01	2.06470388e-01	-4.16735561e+00	4.37382600e+00	-4.27059080e+00	6.44077199e-09	-1.60863186e-09	2.28193751e-09	-4.67663103e-10	2.74960061e-09
1168.5          	1.76566994e+00	8.82834978e-01	8.82834965e-01	2.10527124e-01	-4.16427370e+00	4.37480082e+00	-4.26953726e+00	6.44053521e-09	-1.60789052e-09	2.28187143e-09	-4.66954803e-10	2.74882623e-09
1168.75         	1.76607978e+00	8.83039894e-01	8.83039881e-01	2.14407667e-01	-4.16132496e+00	4.37573262e+00	-4.26852879e+00	6.44035636e-09	-1.60714964e-09	2.28182217e-09	-4.66238551e-10	2.74806073e-09
1169            	1.76648534e+00	8.83242677e-01	8.83242664e-01	2.18101669e-01	-4.15856812e+00	4.37666979e+00	-4.26761896e+00	6.44023561e-09	-1.60640970e-09	2.28178981e-09	-4.65514800e-10	2.74730461e-09
1169.25         	1.76685649e+00	8.83428251e-01	8.83428238e-01	2.21598817e-01	-4.15593170e+00	4.37753052e+00	-4.26673111e+00	6.44017343e-09	-1.60567127e-09	2.28177448e-09	-4.64784025e-10	2.74655850e-09
1169.5          	1.76720042e+00	8.83600215e-01	8.83600202e-01	2.24875244e-01	-4.15346090e+00	4.37833614e+00	-4.26589852e+00	6.44017029e-09	-1.60493494e-09	2.28177638e-09	-4.64046755e-10	2.74582313e-09
1169.75         	1.76753677e+00	8.83768393e-01	8.83768380e-01	2.27946456e-01	-4.15119436e+00	4.37914082e+00	-4.26516759e+00	6.44022650e-09	-1.60420136e-09	2.28179562e-09	-4.63303552e-10	2.74509917e-09
1170            	1.76784814e+00	8.83924077e-01	8.83924064e-01	2.30810292e-01	-4.14908901e+00	4.37989930e+00	-4.26449416e+00	6.44034203e-09	-1.60347112e-09	2.28183220e-09	-4.62555026e-10	2.74438722e-09
1170.25         	1.76814876e+00	8.84074387e-01	8.84074374e-01	2.33463687e-01	-4.14717891e+00	4.38064259e+00	-4.26391075e+00	6.44051659e-09	-1.60274466e-09	2.28188599e-09	-4.61801664e-10	2.74368765e-09
1170.5          	1.76838833e+00	8.84194173e-01	8.84194160e-01	2.35950695e-01	-4.14530797e+00	4.38125866e+00	-4.26328332e+00	6.44075001e-09	-1.60202233e-09	2.28195694e-09	-4.61043858e-10	2.74300080e-09
1170.75         	1.76861033e+00	8.84305170e-01	8.84305157e-01	2.38214063e-01	-4.14361790e+00	4.38183196e+00	-4.26272493e+00	6.44104164e-09	-1.60130463e-09	2.28204486e-09	-4.60282197e-10	2.74232706e-09
1171            	1.76881469e+00	8.84407352e-01	8.84407339e-01	2.40268644e-01	-4.14209893e+00	4.38236758e+00	-4.26223325e+00	6.44139107e-09	-1.60059214e-09	2.28214964e-09	-4.59517324e-10	2.74166696e-09
1171.25         	1.76897991e+00	8.84489960e-01	8.84489947e-01	2.42115016e-01	-4.14070412e+00	4.38281913e+00	-4.26176163e+00	6.44179858e-09	-1.59988541e-09	2.28227142e-09	-4.58749703e-10	2.74102112e-09
1171.5          	1.76915241e+00	8.84576210e-01	8.84576197e-01	2.43764601e-01	-4.13953977e+00	4.38330437e+00	-4.26142207e+00	6.44226440e-09	-1.59918493e-09	2.28241030e-09	-4.57979781e-10	2.74039008e-09
1171.75         	1.76925165e+00	8.84625829e-01	8.84625816e-01	2.45233803e-01	-4.13839507e+00	4.38362887e+00	-4.26101197e+00	6.44278743e-09	-1.59849118e-09	2.28256592e-09	-4.57208216e-10	2.73977414e-09
1172            	1.76939770e+00	8.84698855e-01	8.84698842e-01	2.46461950e-01	-4.13761194e+00	4.38407389e+00	-4.26084292e+00	6.44336733e-09	-1.59780468e-09	2.28273820e-09	-4.56435577e-10	2.73917378e-09
1172.25         	1.76946494e+00	8.84732478e-01	8.84732465e-01	2.47434378e-01	-4.13689640e+00	4.38433078e+00	-4.26061359e+00	6.44400388e-09	-1.59712593e-09	2.28292710e-09	-4.55662382e-10	2.73858948e-09
1172.5          	1.76952312e+00	8.84761565e-01	8.84761552e-01	2.48205375e-01	-4.13637386e+00	4.38457923e+00	-4.26047654e+00	6.44469639e-09	-1.59645533e-09	2.28313244e-09	-4.54889116e-10	2.73802155e-09
1172.75         	1.76953767e+00	8.84768839e-01	8.84768826e-01	2.48755698e-01	-4.13597750e+00	4.38473320e+00	-4.26035535e+00	6.44544722e-09	-1.59579339e-09	2.28335507e-09	-4.54115853e-10	2.73747093e-09
1173            	1.76955103e+00	8.84775520e-01	8.84775507e-01	2.49117289e-01	-4.13578630e+00	4.38490359e+00	-4.26034495e+00	6.44625735e-09	-1.59514078e-09	2.28359539e-09	-4.53343082e-10	2.73693848e-09
1173.25         	1.76952395e+00	8.84761982e-01	8.84761969e-01	2.49268891e-01	-4.13571511e+00	4.38498400e+00	-4.26034955e+00	6.44712623e-09	-1.59449804e-09	2.28385327e-09	-4.52571405e-10	2.73642467e-09
1173.5          	1.76949514e+00	8.84747576e-01	8.84747563e-01	2.49231171e-01	-4.13584700e+00	4.38507817e+00	-4.26046259e+00	6.44805205e-09	-1.59386554e-09	2.28412812e-09	-4.51801486e-10	2.73592960e-09
1173.75         	1.76941093e+00	8.84705471e-01	8.84705458e-01	2.48980506e-01	-4.13606412e+00	4.38504463e+00	-4.26055437e+00	6.44903324e-09	-1.59324364e-09	2.28441944e-09	-4.51033925e-10	2.73545337e-09
1174            	1.76926918e+00	8.84634598e-01	8.84634585e-01	2.48488390e-01	-4.13638619e+00	4.38487458e+00	-4.26063039e+00	6.45006832e-09	-1.59263281e-09	2.28472680e-09	-4.50269416e-10	2.73499621e-09
1174.25         	1.76910674e+00	8.84553378e-01	8.84553365e-01	2.47770000e-01	-4.13689613e+00	4.38466613e+00	-4.26078113e+00	6.45115504e-09	-1.59203359e-09	2.28504949e-09	-4.49508844e-10	2.73455833e-09
1174.5          	1.76891826e+00	8.84459139e-01	8.84459126e-01	2.46843371e-01	-4.13756075e+00	4.38440412e+00	-4.26098244e+00	6.45229181e-09	-1.59144638e-09	2.28538703e-09	-4.48752866e-10	2.73413990e-09
1174.75         	1.76870935e+00	8.84354681e-01	8.84354668e-01	2.45700000e-01	-4.13839986e+00	4.38409986e+00	-4.26124986e+00	6.45347761e-09	-1.59087155e-09	2.28573914e-09	-4.48001976e-10	2.73374112e-09
1175            	1.76852126e+00	8.84260638e-01	8.84260625e-01	2.44369105e-01	-4.13950421e+00	4.38387332e+00	-4.26168876e+00	6.45471233e-09	-1.59030942e-09	2.28610583e-09	-4.47256506e-10	2.73336233e-09
1175.25         	1.76831442e+00	8.84157215e-01	8.84157202e-01	2.42853989e-01	-4.14075193e+00	4.38360592e+00	-4.26217892e+00	6.45599546e-09	-1.58976032e-09	2.28648697e-09	-4.46516840e-10	2.73300381e-09
1175.5          	1.76808132e+00	8.84040665e-01	8.84040653e-01	2.41145213e-01	-4.14213893e+00	4.38328415e+00	-4.26271154e+00	6.45732566e-09	-1.58922457e-09	2.28688216e-09	-4.45783484e-10	2.73266565e-09
1175.75         	1.76781343e+00	8.83906720e-01	8.83906707e-01	2.39222768e-01	-4.14366302e+00	4.38288579e+00	-4.26327440e+00	6.45870117e-09	-1.58870247e-09	2.28729089e-09	-4.45057026e-10	2.73234791e-09
1176            	1.76750485e+00	8.83752433e-01	8.83752420e-01	2.37082109e-01	-4.14531243e+00	4.38239454e+00	-4.26385349e+00	6.46012046e-09	-1.58819441e-09	2.28771268e-09	-4.44338067e-10	2.73205075e-09
1176.25         	1.76718531e+00	8.83592663e-01	8.83592650e-01	2.34733090e-01	-4.14715511e+00	4.38188820e+00	-4.26452166e+00	6.46158224e-09	-1.58770074e-09	2.28814719e-09	-4.43627143e-10	2.73177433e-09
1176.5          	1.76680985e+00	8.83404932e-01	8.83404919e-01	2.32170630e-01	-4.14908027e+00	4.38125090e+00	-4.26516558e+00	6.46308576e-09	-1.58722192e-09	2.28859422e-09	-4.42924813e-10	2.73151903e-09
1176.75         	1.76645054e+00	8.83225278e-01	8.83225265e-01	2.29418845e-01	-4.15124337e+00	4.38066221e+00	-4.26595279e+00	6.46463017e-09	-1.58675840e-09	2.28905354e-09	-4.42231631e-10	2.73128517e-09
1177            	1.76604357e+00	8.83021792e-01	8.83021779e-01	2.26451726e-01	-4.15351218e+00	4.37996390e+00	-4.26673804e+00	6.46621362e-09	-1.58631046e-09	2.28952457e-09	-4.41548172e-10	2.73107274e-09
1177.25         	1.76560337e+00	8.82801689e-01	8.82801676e-01	2.23302851e-01	-4.15588828e+00	4.37919113e+00	-4.26753971e+00	6.46783408e-09	-1.58587827e-09	2.29000667e-09	-4.40874937e-10	2.73088160e-09
1177.5          	1.76513908e+00	8.82569547e-01	8.82569534e-01	2.19960103e-01	-4.15840550e+00	4.37836560e+00	-4.26838555e+00	6.46948956e-09	-1.58546204e-09	2.29049924e-09	-4.40212423e-10	2.73071166e-09
1177.75         	1.76465715e+00	8.82328583e-01	8.82328570e-01	2.16419900e-01	-4.16108660e+00	4.37750650e+00	-4.26929655e+00	6.47117875e-09	-1.58506204e-09	2.29100193e-09	-4.39561070e-10	2.73056300e-09
1178            	1.76414674e+00	8.82073377e-01	8.82073364e-01	2.12688088e-01	-4.16389743e+00	4.37658552e+00	-4.27024148e+00	6.47290063e-09	-1.58467858e-09	2.29151448e-09	-4.38921344e-10	2.73043582e-09
1178.25         	1.76364589e+00	8.81822952e-01	8.81822939e-01	2.08771627e-01	-4.16692780e+00	4.37569943e+00	-4.27131361e+00	6.47465399e-09	-1.58431201e-09	2.29203657e-09	-4.38293724e-10	2.73033029e-09
1178.5          	1.76313115e+00	8.81565583e-01	8.81565570e-01	2.04682364e-01	-4.17010647e+00	4.37478883e+00	-4.27244765e+00	6.47643725e-09	-1.58396250e-09	2.29256771e-09	-4.37678647e-10	2.73024636e-09
1178.75         	1.76258625e+00	8.81293132e-01	8.81293119e-01	2.00411913e-01	-4.17339937e+00	4.37381128e+00	-4.27360533e+00	6.47824864e-09	-1.58363020e-09	2.29310736e-09	-4.37076514e-10	2.73018388e-09
1179            	1.76203803e+00	8.81019022e-01	8.81019009e-01	1.95981880e-01	-4.17684867e+00	4.37283055e+00	-4.27483961e+00	6.48008638e-09	-1.58331523e-09	2.29365498e-09	-4.36487738e-10	2.73014272e-09
1179.25         	1.76145561e+00	8.80727813e-01	8.80727800e-01	1.91375392e-01	-4.18039486e+00	4.37177025e+00	-4.27608255e+00	6.48194870e-09	-1.58301773e-09	2.29421003e-09	-4.35912715e-10	2.73012275e-09
1179.5          	1.76085956e+00	8.80429788e-01	8.80429775e-01	1.86616093e-01	-4.18406631e+00	4.37068241e+00	-4.27737436e+00	6.48383401e-09	-1.58273790e-09	2.29477204e-09	-4.35351877e-10	2.73012392e-09
1179.75         	1.76024948e+00	8.80124747e-01	8.80124734e-01	1.81670416e-01	-4.18789998e+00	4.36957039e+00	-4.27873519e+00	6.48574087e-09	-1.58247592e-09	2.29534059e-09	-4.34805625e-10	2.73014622e-09
1180            	1.75963075e+00	8.79815380e-01	8.79815367e-01	1.76546584e-01	-4.19189981e+00	4.36844639e+00	-4.28017310e+00	6.48766801e-09	-1.58223207e-09	2.29591533e-09	-4.34274404e-10	2.73018974e-09
1180.25         	1.75899329e+00	8.79496652e-01	8.79496639e-01	1.71257113e-01	-4.19602633e+00	4.36728344e+00	-4.28165488e+00	6.48961387e-09	-1.58200654e-09	2.29649581e-09	-4.33758633e-10	2.73025444e-09
1180.5          	1.75830366e+00	8.79151834e-01	8.79151821e-01	1.65785558e-01	-4.20020820e+00	4.36599376e+00	-4.28310098e+00	6.49157670e-09	-1.58179950e-09	2.29708150e-09	-4.33258750e-10	2.73034025e-09
1180.75         	1.75765974e+00	8.78829875e-01	8.78829862e-01	1.60189338e-01	-4.20463754e+00	4.36482688e+00	-4.28473221e+00	6.49355462e-09	-1.58161103e-09	2.29767182e-09	-4.32775124e-10	2.73044694e-09
1181            	1.75698563e+00	8.78492822e-01	8.78492809e-01	1.54454691e-01	-4.20913667e+00	4.36359136e+00	-4.28636401e+00	6.49554558e-09	-1.58144103e-09	2.29826609e-09	-4.32307989e-10	2.73057408e-09
1181.25         	1.75631708e+00	8.78158548e-01	8.78158535e-01	1.48549094e-01	-4.21382131e+00	4.36237040e+00	-4.28809586e+00	6.49754769e-09	-1.58128950e-09	2.29886377e-09	-4.31857614e-10	2.73072138e-09
1181.5          	1.75565990e+00	8.77829958e-01	8.77829945e-01	1.42528500e-01	-4.21865977e+00	4.36118827e+00	-4.28992402e+00	6.49956085e-09	-1.58115644e-09	2.29946484e-09	-4.31424024e-10	2.73088887e-09
1181.75         	1.75497845e+00	8.77489232e-01	8.77489219e-01	1.36361672e-01	-4.22358529e+00	4.35994697e+00	-4.29176613e+00	6.50158205e-09	-1.58104196e-09	2.30006834e-09	-4.31007792e-10	2.73107613e-09
1182            	1.75429203e+00	8.77146020e-01	8.77146007e-01	1.30048027e-01	-4.22864557e+00	4.35869359e+00	-4.29366958e+00	6.50360825e-09	-1.58094618e-09	2.30067329e-09	-4.30609537e-10	2.73128283e-09
1182.25         	1.75359749e+00	8.76798751e-01	8.76798738e-01	1.23605780e-01	-4.23382301e+00	4.35742879e+00	-4.29562590e+00	6.50563742e-09	-1.58086921e-09	2.30127907e-09	-4.30229678e-10	2.73150875e-09
1182.5          	1.75288956e+00	8.76444788e-01	8.76444775e-01	1.17024703e-01	-4.23911148e+00	4.35613618e+00	-4.29762383e+00	6.50766765e-09	-1.58081089e-09	2.30188496e-09	-4.29868408e-10	2.73175337e-09
1182.75         	1.75217641e+00	8.76088213e-01	8.76088200e-01	1.10323478e-01	-4.24451374e+00	4.35483722e+00	-4.29967548e+00	6.50969661e-09	-1.58077074e-09	2.30249006e-09	-4.29525709e-10	2.73201577e-09
1183            	1.75147712e+00	8.75738565e-01	8.75738552e-01	1.03528320e-01	-4.25004976e+00	4.35357808e+00	-4.30181392e+00	6.51172317e-09	-1.58074891e-09	2.30309409e-09	-4.29201866e-10	2.73229595e-09
1183.25         	1.75077708e+00	8.75388548e-01	8.75388535e-01	9.66236911e-02	-4.25569886e+00	4.35232256e+00	-4.30401071e+00	6.51374674e-09	-1.58074583e-09	2.30369706e-09	-4.28897301e-10	2.73259436e-09
1183.5          	1.75010236e+00	8.75051187e-01	8.75051174e-01	8.96204397e-02	-4.26151885e+00	4.35113929e+00	-4.30632907e+00	6.51576616e-09	-1.58076172e-09	2.30429875e-09	-4.28612348e-10	2.73291109e-09
1183.75         	1.74941914e+00	8.74709577e-01	8.74709564e-01	8.25161741e-02	-4.26741144e+00	4.34992761e+00	-4.30866953e+00	6.51778010e-09	-1.58079656e-09	2.30489877e-09	-4.28347172e-10	2.73324594e-09
1184            	1.74872366e+00	8.74361835e-01	8.74361822e-01	7.53061648e-02	-4.27337895e+00	4.34868511e+00	-4.31103203e+00	6.51978859e-09	-1.58085061e-09	2.30549725e-09	-4.28101982e-10	2.73359924e-09
1184.25         	1.74801407e+00	8.74007039e-01	8.74007026e-01	6.79720263e-02	-4.27943077e+00	4.34740280e+00	-4.31341678e+00	6.52179061e-09	-1.58092386e-09	2.30609392e-09	-4.27876898e-10	2.73397082e-09
1184.5          	1.74736035e+00	8.73680184e-01	8.73680171e-01	6.05523053e-02	-4.28571862e+00	4.34627093e+00	-4.31599478e+00	6.52378416e-09	-1.58101608e-09	2.30668812e-09	-4.27672027e-10	2.73436014e-09
1184.75         	1.74667066e+00	8.73335338e-01	8.73335325e-01	5.30433043e-02	-4.29200586e+00	4.34504916e+00	-4.31852751e+00	6.52576758e-09	-1.58112730e-09	2.30727932e-09	-4.27487642e-10	2.73476697e-09
1185            	1.74602390e+00	8.73011958e-01	8.73011945e-01	4.54914285e-02	-4.29844871e+00	4.34394014e+00	-4.32119442e+00	6.52773860e-09	-1.58125747e-09	2.30786682e-09	-4.27324061e-10	2.73519088e-09
1185.25         	1.74540897e+00	8.72704493e-01	8.72704480e-01	3.78873231e-02	-4.30502465e+00	4.34291197e+00	-4.32396831e+00	6.52969550e-09	-1.58140642e-09	2.30845007e-09	-4.27181388e-10	2.73563146e-09
1185.5          	1.74477878e+00	8.72389396e-01	8.72389383e-01	3.01930582e-02	-4.31165717e+00	4.34185022e+00	-4.32675369e+00	6.53163717e-09	-1.58157399e-09	2.30902873e-09	-4.27059625e-10	2.73608836e-09
1185.75         	1.74416163e+00	8.72080820e-01	8.72080807e-01	2.24538681e-02	-4.31836086e+00	4.34081473e+00	-4.32958779e+00	6.53356356e-09	-1.58176028e-09	2.30960284e-09	-4.26958864e-10	2.73656170e-09
1186            	1.74358178e+00	8.71790897e-01	8.71790884e-01	1.46624707e-02	-4.32522376e+00	4.33988623e+00	-4.33255499e+00	6.53547221e-09	-1.58196490e-09	2.31017160e-09	-4.26879104e-10	2.73705070e-09
1186.25         	1.74300368e+00	8.71501847e-01	8.71501834e-01	6.80219111e-03	-4.33216264e+00	4.33896483e+00	-4.33556374e+00	6.53736140e-09	-1.58218773e-09	2.31073443e-09	-4.26820512e-10	2.73755494e-09
1186.5          	1.74246837e+00	8.71234193e-01	8.71234180e-01	-1.12696140e-03	-4.33927923e+00	4.33815227e+00	-4.33871575e+00	6.53922944e-09	-1.58242863e-09	2.31129076e-09	-4.26783249e-10	2.73807400e-09
1186.75         	1.74191647e+00	8.70958244e-01	8.70958231e-01	-9.09751072e-03	-4.34638804e+00	4.33729053e+00	-4.34183928e+00	6.54107523e-09	-1.58268753e-09	2.31184024e-09	-4.26767408e-10	2.73860765e-09
