# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2809.25         	1.74106239e+00	8.70531211e-01	8.70531181e-01	2.17810264e-02	4.35775548e+00	-4.33597445e+00	4.34686496e+00	1.49953158e-08	3.69678623e-09	-4.95663637e-09	1.21846804e-09	-6.17510442e-09
2809.5          	1.74054420e+00	8.70272115e-01	8.70272085e-01	2.98296011e-02	4.36501780e+00	-4.33518820e+00	4.35010300e+00	1.50007479e-08	3.69689240e-09	-4.95828530e-09	1.21774975e-09	-6.17603505e-09
2809.75         	1.74005195e+00	8.70025992e-01	8.70025962e-01	3.78911046e-02	4.37235467e+00	-4.33446356e+00	4.35340912e+00	1.50062353e-08	3.69706021e-09	-4.95996293e-09	1.21707875e-09	-6.17704168e-09
2810            	1.73960270e+00	8.69801365e-01	8.69801335e-01	4.59533750e-02	4.37979758e+00	-4.33384420e+00	4.35682089e+00	1.50117738e-08	3.69728926e-09	-4.96166786e-09	1.21645533e-09	-6.17812319e-09
2810.25         	1.73915535e+00	8.69577690e-01	8.69577660e-01	5.40247294e-02	4.38725044e+00	-4.33322571e+00	4.36023808e+00	1.50173590e-08	3.69757928e-09	-4.96339865e-09	1.21587996e-09	-6.17927861e-09
2810.5          	1.73873334e+00	8.69366686e-01	8.69366656e-01	6.21080536e-02	4.39477514e+00	-4.33266708e+00	4.36372111e+00	1.50229842e-08	3.69793015e-09	-4.96515302e-09	1.21535364e-09	-6.18050666e-09
2810.75         	1.73830377e+00	8.69151902e-01	8.69151872e-01	7.02212975e-02	4.40231002e+00	-4.33208873e+00	4.36719937e+00	1.50286465e-08	3.69834183e-09	-4.96693008e-09	1.21487679e-09	-6.18180687e-09
2811            	1.73792043e+00	8.68960229e-01	8.68960199e-01	7.83099931e-02	4.40993544e+00	-4.33162545e+00	4.37078044e+00	1.50343445e-08	3.69881416e-09	-4.96872943e-09	1.21444944e-09	-6.18317887e-09
2811.25         	1.73750766e+00	8.68753843e-01	8.68753813e-01	8.63975782e-02	4.41748030e+00	-4.33108273e+00	4.37428152e+00	1.50400780e-08	3.69934694e-09	-4.97055121e-09	1.21407134e-09	-6.18462255e-09
2811.5          	1.73717836e+00	8.68589194e-01	8.68589164e-01	9.44614747e-02	4.42520380e+00	-4.33074232e+00	4.37797306e+00	1.50458441e-08	3.69993969e-09	-4.97239440e-09	1.21374249e-09	-6.18613688e-09
2811.75         	1.73684583e+00	8.68422929e-01	8.68422899e-01	1.02505065e-01	4.43289387e+00	-4.33038880e+00	4.38164133e+00	1.50516354e-08	3.70059192e-09	-4.97425640e-09	1.21346372e-09	-6.18772013e-09
2812            	1.73654199e+00	8.68271008e-01	8.68270978e-01	1.10515227e-01	4.44061768e+00	-4.33010245e+00	4.38536007e+00	1.50574475e-08	3.70130299e-09	-4.97613562e-09	1.21323518e-09	-6.18937080e-09
2812.25         	1.73628692e+00	8.68143473e-01	8.68143443e-01	1.18468279e-01	4.44839603e+00	-4.32992775e+00	4.38916189e+00	1.50632778e-08	3.70207226e-09	-4.97803125e-09	1.21305663e-09	-6.19108788e-09
2812.5          	1.73603512e+00	8.68017574e-01	8.68017544e-01	1.26407943e-01	4.45616430e+00	-4.32975635e+00	4.39296032e+00	1.50691255e-08	3.70289920e-09	-4.97994310e-09	1.21292765e-09	-6.19287075e-09
2812.75         	1.73576973e+00	8.67884880e-01	8.67884850e-01	1.34331175e-01	4.46387634e+00	-4.32954516e+00	4.39671075e+00	1.50749838e-08	3.70378252e-09	-4.98186870e-09	1.21284816e-09	-6.19471687e-09
2813            	1.73551902e+00	8.67759527e-01	8.67759497e-01	1.42217531e-01	4.47158829e+00	-4.32937076e+00	4.40047952e+00	1.50808478e-08	3.70472188e-09	-4.98380634e-09	1.21281871e-09	-6.19662505e-09
2813.25         	1.73527824e+00	8.67639137e-01	8.67639106e-01	1.50052334e-01	4.47926403e+00	-4.32921169e+00	4.40423786e+00	1.50867139e-08	3.70571710e-09	-4.98575474e-09	1.21283973e-09	-6.19859447e-09
2813.5          	1.73507285e+00	8.67536439e-01	8.67536408e-01	1.57841064e-01	4.48697646e+00	-4.32913540e+00	4.40805593e+00	1.50925793e-08	3.70676763e-09	-4.98771293e-09	1.21291117e-09	-6.20062410e-09
2813.75         	1.73488339e+00	8.67441712e-01	8.67441681e-01	1.65537915e-01	4.49462922e+00	-4.32909131e+00	4.41186027e+00	1.50984390e-08	3.70787206e-09	-4.98967907e-09	1.21303252e-09	-6.20271159e-09
2814            	1.73475591e+00	8.67377973e-01	8.67377942e-01	1.73147309e-01	4.50233988e+00	-4.32919257e+00	4.41576623e+00	1.51042914e-08	3.70902989e-09	-4.99165261e-09	1.21320358e-09	-6.20485619e-09
2814.25         	1.73463584e+00	8.67317934e-01	8.67317904e-01	1.80682676e-01	4.50998706e+00	-4.32930438e+00	4.41964572e+00	1.51101356e-08	3.71024061e-09	-4.99363325e-09	1.21342398e-09	-6.20705723e-09
2814.5          	1.73457090e+00	8.67285465e-01	8.67285435e-01	1.88121238e-01	4.51766690e+00	-4.32954566e+00	4.42360628e+00	1.51159699e-08	3.71150346e-09	-4.99562054e-09	1.21369319e-09	-6.20931372e-09
2814.75         	1.73451985e+00	8.67259938e-01	8.67259908e-01	1.95471283e-01	4.52528685e+00	-4.32981557e+00	4.42755121e+00	1.51217883e-08	3.71281764e-09	-4.99761221e-09	1.21401154e-09	-6.21162375e-09
2815            	1.73447267e+00	8.67236348e-01	8.67236318e-01	2.02741729e-01	4.53282926e+00	-4.33008753e+00	4.43145840e+00	1.51275860e-08	3.71418303e-09	-4.99960655e-09	1.21437976e-09	-6.21398631e-09
2815.25         	1.73444293e+00	8.67221481e-01	8.67221451e-01	2.09938414e-01	4.54033111e+00	-4.33039270e+00	4.43536191e+00	1.51333575e-08	3.71559957e-09	-5.00160165e-09	1.21479875e-09	-6.21640040e-09
2815.5          	1.73442205e+00	8.67211041e-01	8.67211011e-01	2.17058241e-01	4.54776645e+00	-4.33070821e+00	4.43923733e+00	1.51391015e-08	3.71706645e-09	-5.00359700e-09	1.21526795e-09	-6.21886495e-09
2815.75         	1.73442486e+00	8.67212444e-01	8.67212414e-01	2.24082410e-01	4.55515598e+00	-4.33107357e+00	4.44311477e+00	1.51448165e-08	3.71858268e-09	-5.00559208e-09	1.21578665e-09	-6.22137872e-09
2816            	1.73443833e+00	8.67219179e-01	8.67219149e-01	2.30989409e-01	4.56244786e+00	-4.33145846e+00	4.44695316e+00	1.51504985e-08	3.72014699e-09	-5.00758542e-09	1.21635429e-09	-6.22393970e-09
2816.25         	1.73448168e+00	8.67240856e-01	8.67240825e-01	2.37757113e-01	4.56966598e+00	-4.33190887e+00	4.45078743e+00	1.51561451e-08	3.72175791e-09	-5.00957606e-09	1.21696988e-09	-6.22654594e-09
2816.5          	1.73456035e+00	8.67280188e-01	8.67280157e-01	2.44375164e-01	4.57681104e+00	-4.33243588e+00	4.45462346e+00	1.51617540e-08	3.72341383e-09	-5.01156311e-09	1.21763227e-09	-6.22919539e-09
2816.75         	1.73464502e+00	8.67322524e-01	8.67322494e-01	2.50882587e-01	4.58385061e+00	-4.33296803e+00	4.45840932e+00	1.51673217e-08	3.72511351e-09	-5.01354522e-09	1.21834090e-09	-6.23188612e-09
2817            	1.73475193e+00	8.67375981e-01	8.67375951e-01	2.57279924e-01	4.59082491e+00	-4.33354499e+00	4.46218495e+00	1.51728440e-08	3.72685588e-09	-5.01552088e-09	1.21909544e-09	-6.23461631e-09
2817.25         	1.73485482e+00	8.67427424e-01	8.67427394e-01	2.63537185e-01	4.59763264e+00	-4.33409546e+00	4.46586405e+00	1.51783199e-08	3.72864055e-09	-5.01748970e-09	1.21989570e-09	-6.23738540e-09
2817.5          	1.73495797e+00	8.67479000e-01	8.67478969e-01	2.69696738e-01	4.60433760e+00	-4.33464086e+00	4.46948923e+00	1.51837456e-08	3.73046664e-09	-5.01945028e-09	1.22074150e-09	-6.24019178e-09
2817.75         	1.73508405e+00	8.67542042e-01	8.67542011e-01	2.75718638e-01	4.61095077e+00	-4.33523214e+00	4.47309146e+00	1.51891177e-08	3.73233297e-09	-5.02140137e-09	1.22163229e-09	-6.24303365e-09
2818            	1.73518065e+00	8.67590340e-01	8.67590309e-01	2.81591113e-01	4.61733408e+00	-4.33574297e+00	4.47653853e+00	1.51944342e-08	3.73423812e-09	-5.02334208e-09	1.22256708e-09	-6.24590916e-09
2818.25         	1.73533431e+00	8.67667170e-01	8.67667140e-01	2.87329321e-01	4.62370842e+00	-4.33637910e+00	4.48004376e+00	1.51996911e-08	3.73618056e-09	-5.02527089e-09	1.22354512e-09	-6.24881601e-09
2818.5          	1.73549641e+00	8.67748218e-01	8.67748188e-01	2.92857119e-01	4.62988117e+00	-4.33702405e+00	4.48345261e+00	1.52048850e-08	3.73815868e-09	-5.02718640e-09	1.22456548e-09	-6.25175188e-09
2818.75         	1.73568963e+00	8.67844832e-01	8.67844801e-01	2.98257131e-01	4.63599013e+00	-4.33773300e+00	4.48686157e+00	1.52100129e-08	3.74017125e-09	-5.02908749e-09	1.22562751e-09	-6.25471499e-09
2819            	1.73588925e+00	8.67944640e-01	8.67944609e-01	3.03473057e-01	4.64191963e+00	-4.33844657e+00	4.49018310e+00	1.52150717e-08	3.74221679e-09	-5.03097285e-09	1.22673037e-09	-6.25770322e-09
2819.25         	1.73612247e+00	8.68061249e-01	8.68061218e-01	3.08518047e-01	4.64774869e+00	-4.33923064e+00	4.49348967e+00	1.52200580e-08	3.74429348e-09	-5.03284115e-09	1.22787290e-09	-6.26071405e-09
2819.5          	1.73634978e+00	8.68174904e-01	8.68174874e-01	3.13417319e-01	4.65340244e+00	-4.33998512e+00	4.49669378e+00	1.52249701e-08	3.74640010e-09	-5.03469168e-09	1.22905426e-09	-6.26374594e-09
2819.75         	1.73656860e+00	8.68284316e-01	8.68284286e-01	3.18157052e-01	4.65886513e+00	-4.34070808e+00	4.49978661e+00	1.52298062e-08	3.74853555e-09	-5.03652377e-09	1.23027366e-09	-6.26679744e-09
2820            	1.73679232e+00	8.68396175e-01	8.68396145e-01	3.22719985e-01	4.66414993e+00	-4.34142995e+00	4.50278994e+00	1.52345633e-08	3.75069851e-09	-5.03833628e-09	1.23153037e-09	-6.26986665e-09
2820.25         	1.73699253e+00	8.68496278e-01	8.68496248e-01	3.27145832e-01	4.66922506e+00	-4.34207923e+00	4.50565214e+00	1.52392402e-08	3.75288774e-09	-5.04012867e-09	1.23282340e-09	-6.27295208e-09
2820.5          	1.73722155e+00	8.68610792e-01	8.68610762e-01	3.31350968e-01	4.67413970e+00	-4.34278873e+00	4.50846422e+00	1.52438342e-08	3.75510177e-09	-5.04189988e-09	1.23415183e-09	-6.27605171e-09
2820.75         	1.73743317e+00	8.68716600e-01	8.68716569e-01	3.35388096e-01	4.67882929e+00	-4.34344120e+00	4.51113525e+00	1.52483427e-08	3.75733899e-09	-5.04364893e-09	1.23551453e-09	-6.27916346e-09
2821            	1.73768200e+00	8.68841015e-01	8.68840985e-01	3.39220887e-01	4.68339037e+00	-4.34416949e+00	4.51377993e+00	1.52527635e-08	3.75959762e-09	-5.04537501e-09	1.23691012e-09	-6.28228513e-09
2821.25         	1.73792021e+00	8.68960122e-01	8.68960091e-01	3.42872528e-01	4.68773212e+00	-4.34485960e+00	4.51629586e+00	1.52570935e-08	3.76187609e-09	-5.04707684e-09	1.23833766e-09	-6.28541451e-09
2821.5          	1.73817590e+00	8.69087967e-01	8.69087936e-01	3.46325966e-01	4.69190709e+00	-4.34558112e+00	4.51874411e+00	1.52613301e-08	3.76417298e-09	-5.04875326e-09	1.23979635e-09	-6.28854961e-09
2821.75         	1.73840768e+00	8.69203853e-01	8.69203823e-01	3.49599522e-01	4.69582938e+00	-4.34622985e+00	4.52102961e+00	1.52654708e-08	3.76648698e-09	-5.05040329e-09	1.24128534e-09	-6.29168862e-09
2822            	1.73867369e+00	8.69336863e-01	8.69336832e-01	3.52671148e-01	4.69961874e+00	-4.34694759e+00	4.52328316e+00	1.52695130e-08	3.76881654e-09	-5.05202586e-09	1.24280361e-09	-6.29482947e-09
2822.25         	1.73887324e+00	8.69436637e-01	8.69436607e-01	3.55559092e-01	4.70304935e+00	-4.34749025e+00	4.52526980e+00	1.52734563e-08	3.77116081e-09	-5.05362069e-09	1.24435046e-09	-6.29797115e-09
2822.5          	1.73905938e+00	8.69529704e-01	8.69529674e-01	3.58224317e-01	4.70621880e+00	-4.34799449e+00	4.52710665e+00	1.52773001e-08	3.77351876e-09	-5.05518742e-09	1.24592505e-09	-6.30111248e-09
2822.75         	1.73925426e+00	8.69627143e-01	8.69627113e-01	3.60714607e-01	4.70920648e+00	-4.34849187e+00	4.52884917e+00	1.52810427e-08	3.77588890e-09	-5.05672535e-09	1.24752623e-09	-6.30425158e-09
2823            	1.73949349e+00	8.69746761e-01	8.69746730e-01	3.63014267e-01	4.71209693e+00	-4.34908266e+00	4.53058979e+00	1.52846805e-08	3.77826914e-09	-5.05823317e-09	1.24915255e-09	-6.30738572e-09
2823.25         	1.73972700e+00	8.69863514e-01	8.69863484e-01	3.65081740e-01	4.71473306e+00	-4.34965132e+00	4.53219219e+00	1.52882096e-08	3.78065734e-09	-5.05970943e-09	1.25080262e-09	-6.31051205e-09
2823.5          	1.73997747e+00	8.69988748e-01	8.69988718e-01	3.66940296e-01	4.71719058e+00	-4.35025028e+00	4.53372043e+00	1.52916261e-08	3.78305142e-09	-5.06115260e-09	1.25247512e-09	-6.31362772e-09
2823.75         	1.74023539e+00	8.70117709e-01	8.70117679e-01	3.68557986e-01	4.71941428e+00	-4.35085629e+00	4.53513528e+00	1.52949265e-08	3.78544930e-09	-5.06256116e-09	1.25416872e-09	-6.31672988e-09
2824            	1.74047003e+00	8.70235032e-01	8.70235002e-01	3.69959872e-01	4.72134950e+00	-4.35138962e+00	4.53636956e+00	1.52981075e-08	3.78784917e-09	-5.06393380e-09	1.25588227e-09	-6.31981607e-09
2824.25         	1.74074409e+00	8.70372059e-01	8.70372028e-01	3.71145532e-01	4.72315455e+00	-4.35200902e+00	4.53758178e+00	1.53011662e-08	3.79024907e-09	-5.06526925e-09	1.25761444e-09	-6.32288370e-09
2824.5          	1.74099106e+00	8.70495544e-01	8.70495513e-01	3.72123751e-01	4.72466974e+00	-4.35254599e+00	4.53860787e+00	1.53041007e-08	3.79264733e-09	-5.06656681e-09	1.25936392e-09	-6.32593073e-09
2824.75         	1.74119248e+00	8.70596257e-01	8.70596227e-01	3.72911682e-01	4.72586595e+00	-4.35295427e+00	4.53941011e+00	1.53069108e-08	3.79504267e-09	-5.06782625e-09	1.26112955e-09	-6.32895580e-09
2825            	1.74138331e+00	8.70691668e-01	8.70691638e-01	3.73529421e-01	4.72685291e+00	-4.35332349e+00	4.54008820e+00	1.53095958e-08	3.79743405e-09	-5.06904728e-09	1.26291041e-09	-6.33195769e-09
2825.25         	1.74153669e+00	8.70768358e-01	8.70768328e-01	3.73930358e-01	4.72751474e+00	-4.35358438e+00	4.54054956e+00	1.53121549e-08	3.79982029e-09	-5.07022956e-09	1.26470551e-09	-6.33493506e-09
2825.5          	1.74167512e+00	8.70837574e-01	8.70837543e-01	3.74112084e-01	4.72790958e+00	-4.35379749e+00	4.54085354e+00	1.53145863e-08	3.80219977e-09	-5.07137234e-09	1.26651360e-09	-6.33788594e-09
2825.75         	1.74187704e+00	8.70938534e-01	8.70938504e-01	3.74081833e-01	4.72822690e+00	-4.35414507e+00	4.54118599e+00	1.53168880e-08	3.80457069e-09	-5.07247474e-09	1.26833332e-09	-6.34080806e-09
2826            	1.74204476e+00	8.71022397e-01	8.71022366e-01	3.73813518e-01	4.72821019e+00	-4.35439667e+00	4.54130343e+00	1.53190568e-08	3.80693099e-09	-5.07353547e-09	1.27016325e-09	-6.34369872e-09
2826.25         	1.74220682e+00	8.71103427e-01	8.71103396e-01	3.73328454e-01	4.72794978e+00	-4.35462133e+00	4.54128555e+00	1.53210901e-08	3.80927877e-09	-5.07455347e-09	1.27200203e-09	-6.34655550e-09
2826.5          	1.74237986e+00	8.71189948e-01	8.71189917e-01	3.72626673e-01	4.72748825e+00	-4.35486158e+00	4.54117491e+00	1.53229862e-08	3.81161237e-09	-5.07552795e-09	1.27384839e-09	-6.34937634e-09
2826.75         	1.74250978e+00	8.71254904e-01	8.71254874e-01	3.71707751e-01	4.72668798e+00	-4.35498023e+00	4.54083410e+00	1.53247447e-08	3.81393032e-09	-5.07645864e-09	1.27570100e-09	-6.35215964e-09
2827            	1.74265839e+00	8.71329212e-01	8.71329182e-01	3.70609147e-01	4.72574136e+00	-4.35513221e+00	4.54043679e+00	1.53263646e-08	3.81623112e-09	-5.07734508e-09	1.27755858e-09	-6.35490366e-09
2827.25         	1.74275432e+00	8.71377176e-01	8.71377146e-01	3.69297284e-01	4.72444086e+00	-4.35514357e+00	4.53979222e+00	1.53278453e-08	3.81851339e-09	-5.07818692e-09	1.27941993e-09	-6.35760685e-09
2827.5          	1.74282301e+00	8.71411518e-01	8.71411487e-01	3.67794826e-01	4.72286709e+00	-4.35507227e+00	4.53896968e+00	1.53291863e-08	3.82077592e-09	-5.07898388e-09	1.28128398e-09	-6.36026786e-09
2827.75         	1.74290980e+00	8.71454914e-01	8.71454883e-01	3.66085683e-01	4.72111839e+00	-4.35503270e+00	4.53807555e+00	1.53303867e-08	3.82301728e-09	-5.07973551e-09	1.28314953e-09	-6.36288504e-09
2828            	1.74298294e+00	8.71491485e-01	8.71491454e-01	3.64141321e-01	4.71908702e+00	-4.35494570e+00	4.53701636e+00	1.53314452e-08	3.82523581e-09	-5.08044123e-09	1.28501519e-09	-6.36545642e-09
2828.25         	1.74309968e+00	8.71549855e-01	8.71549824e-01	3.61967781e-01	4.71692435e+00	-4.35495657e+00	4.53594046e+00	1.53323602e-08	3.82742952e-09	-5.08110022e-09	1.28687941e-09	-6.36797962e-09
2828.5          	1.74320258e+00	8.71601308e-01	8.71601277e-01	3.59586761e-01	4.71450547e+00	-4.35491871e+00	4.53471209e+00	1.53331304e-08	3.82959668e-09	-5.08171189e-09	1.28874073e-09	-6.37045262e-09
2828.75         	1.74327483e+00	8.71637430e-01	8.71637400e-01	3.57020875e-01	4.71181423e+00	-4.35479336e+00	4.53330380e+00	1.53337557e-08	3.83173599e-09	-5.08227604e-09	1.29059797e-09	-6.37287401e-09
2829            	1.74336665e+00	8.71683341e-01	8.71683311e-01	3.54235132e-01	4.70894499e+00	-4.35470985e+00	4.53182742e+00	1.53342357e-08	3.83384601e-09	-5.08279235e-09	1.29244984e-09	-6.37524219e-09
2829.25         	1.74344069e+00	8.71720362e-01	8.71720331e-01	3.51241068e-01	4.70581665e+00	-4.35457559e+00	4.53019612e+00	1.53345695e-08	3.83592521e-09	-5.08326041e-09	1.29429501e-09	-6.37755542e-09
2829.5          	1.74348335e+00	8.71741692e-01	8.71741661e-01	3.48059692e-01	4.70241425e+00	-4.35435456e+00	4.52838440e+00	1.53347574e-08	3.83797218e-09	-5.08368011e-09	1.29613213e-09	-6.37981223e-09
2829.75         	1.74349324e+00	8.71746635e-01	8.71746605e-01	3.44694161e-01	4.69873337e+00	-4.35403920e+00	4.52638629e+00	1.53347994e-08	3.83998571e-09	-5.08405137e-09	1.29796003e-09	-6.38201140e-09
2830            	1.74349433e+00	8.71747180e-01	8.71747149e-01	3.41149906e-01	4.69483856e+00	-4.35368866e+00	4.52426361e+00	1.53346957e-08	3.84196459e-09	-5.08437414e-09	1.29977751e-09	-6.38415166e-09
2830.25         	1.74348373e+00	8.71741882e-01	8.71741851e-01	3.37414635e-01	4.69071029e+00	-4.35329565e+00	4.52200297e+00	1.53344459e-08	3.84390745e-09	-5.08464812e-09	1.30158339e-09	-6.38623151e-09
2830.5          	1.74346743e+00	8.71733731e-01	8.71733701e-01	3.33486713e-01	4.68636250e+00	-4.35287579e+00	4.51961915e+00	1.53340494e-08	3.84581292e-09	-5.08487290e-09	1.30337647e-09	-6.38824937e-09
2830.75         	1.74349658e+00	8.71748308e-01	8.71748277e-01	3.29341237e-01	4.68190073e+00	-4.35255950e+00	4.51723011e+00	1.53335049e-08	3.84767933e-09	-5.08504780e-09	1.30515543e-09	-6.39020323e-09
2831            	1.74348661e+00	8.71743318e-01	8.71743287e-01	3.25034141e-01	4.67717179e+00	-4.35213765e+00	4.51465472e+00	1.53328116e-08	3.84950527e-09	-5.08517233e-09	1.30691911e-09	-6.39209144e-09
2831.25         	1.74348429e+00	8.71742159e-01	8.71742129e-01	3.20544619e-01	4.67227342e+00	-4.35172880e+00	4.51200111e+00	1.53319695e-08	3.85128939e-09	-5.08524624e-09	1.30866627e-09	-6.39391251e-09
2831.5          	1.74346940e+00	8.71734713e-01	8.71734682e-01	3.15891262e-01	4.66716998e+00	-4.35127871e+00	4.50922435e+00	1.53309797e-08	3.85303086e-09	-5.08526982e-09	1.31039595e-09	-6.39566577e-09
2831.75         	1.74350186e+00	8.71750947e-01	8.71750916e-01	3.11042981e-01	4.66198171e+00	-4.35093873e+00	4.50646022e+00	1.53298421e-08	3.85472830e-09	-5.08524283e-09	1.31210689e-09	-6.39734972e-09
2832            	1.74352140e+00	8.71760717e-01	8.71760686e-01	3.05975179e-01	4.65653140e+00	-4.35055622e+00	4.50354381e+00	1.53285566e-08	3.85638029e-09	-5.08516501e-09	1.31379779e-09	-6.39896280e-09
2832.25         	1.74356615e+00	8.71783088e-01	8.71783058e-01	3.00749948e-01	4.65097845e+00	-4.35022850e+00	4.50060348e+00	1.53271229e-08	3.85798540e-09	-5.08503608e-09	1.31546736e-09	-6.40050344e-09
2832.5          	1.74356557e+00	8.71782800e-01	8.71782769e-01	2.95366831e-01	4.64514669e+00	-4.34977986e+00	4.49746327e+00	1.53255417e-08	3.85954239e-09	-5.08485600e-09	1.31711439e-09	-6.40197039e-09
2832.75         	1.74351797e+00	8.71758999e-01	8.71758968e-01	2.89877386e-01	4.63908314e+00	-4.34920575e+00	4.49414445e+00	1.53238143e-08	3.86105060e-09	-5.08462515e-09	1.31873802e-09	-6.40336318e-09
2833            	1.74345410e+00	8.71727063e-01	8.71727032e-01	2.84258056e-01	4.63283877e+00	-4.34858072e+00	4.49070974e+00	1.53219425e-08	3.86250949e-09	-5.08434402e-09	1.32033748e-09	-6.40468150e-09
2833.25         	1.74342124e+00	8.71710634e-01	8.71710603e-01	2.78480995e-01	4.62651043e+00	-4.34802943e+00	4.48726993e+00	1.53199273e-08	3.86391823e-09	-5.08401273e-09	1.32191186e-09	-6.40592459e-09
2833.5          	1.74339471e+00	8.71697372e-01	8.71697341e-01	2.72522716e-01	4.62001141e+00	-4.34748869e+00	4.48375005e+00	1.53177689e-08	3.86527571e-09	-5.08363118e-09	1.32346012e-09	-6.40709130e-09
2833.75         	1.74338711e+00	8.71693570e-01	8.71693539e-01	2.66412428e-01	4.61340220e+00	-4.34698977e+00	4.48019598e+00	1.53154679e-08	3.86658082e-09	-5.08319926e-09	1.32498119e-09	-6.40818045e-09
2834            	1.74337227e+00	8.71686148e-01	8.71686118e-01	2.60137376e-01	4.60660646e+00	-4.34646909e+00	4.47653778e+00	1.53130242e-08	3.86783230e-09	-5.08271674e-09	1.32647393e-09	-6.40919067e-09
2834.25         	1.74338426e+00	8.71692147e-01	8.71692117e-01	2.53725963e-01	4.59973368e+00	-4.34600772e+00	4.47287070e+00	1.53104384e-08	3.86902905e-09	-5.08218357e-09	1.32793726e-09	-6.41012083e-09
2834.5          	1.74342978e+00	8.71714906e-01	8.71714876e-01	2.47166748e-01	4.59278849e+00	-4.34562174e+00	4.46920512e+00	1.53077114e-08	3.87016992e-09	-5.08159977e-09	1.32937004e-09	-6.41096981e-09
2834.75         	1.74343858e+00	8.71719306e-01	8.71719276e-01	2.40487674e-01	4.58562842e+00	-4.34514075e+00	4.46538458e+00	1.53048452e-08	3.87125425e-09	-5.08096584e-09	1.33077133e-09	-6.41173717e-09
2835            	1.74344236e+00	8.71721196e-01	8.71721165e-01	2.33701324e-01	4.57834357e+00	-4.34464225e+00	4.46149291e+00	1.53018422e-08	3.87228154e-09	-5.08028243e-09	1.33214032e-09	-6.41242275e-09
2835.25         	1.74344732e+00	8.71723674e-01	8.71723643e-01	2.26822888e-01	4.57096309e+00	-4.34414020e+00	4.45755164e+00	1.52987050e-08	3.87325127e-09	-5.07955024e-09	1.33347615e-09	-6.41302639e-09
2835.5          	1.74343535e+00	8.71717691e-01	8.71717660e-01	2.19834655e-01	4.56342839e+00	-4.34359374e+00	4.45351107e+00	1.52954359e-08	3.87416298e-09	-5.07876986e-09	1.33477805e-09	-6.41354791e-09
2835.75         	1.74341906e+00	8.71709548e-01	8.71709517e-01	2.12732440e-01	4.55576492e+00	-4.34303248e+00	4.44939870e+00	1.52920366e-08	3.87501607e-09	-5.07794169e-09	1.33604523e-09	-6.41398691e-09
2836            	1.74341677e+00	8.71708398e-01	8.71708367e-01	2.05500862e-01	4.54800082e+00	-4.34249996e+00	4.44525039e+00	1.52885082e-08	3.87580965e-09	-5.07706587e-09	1.33727671e-09	-6.41434258e-09
2836.25         	1.74349958e+00	8.71749803e-01	8.71749773e-01	1.98198421e-01	4.54036551e+00	-4.34216709e+00	4.44126630e+00	1.52848518e-08	3.87654298e-09	-5.07614260e-09	1.33847169e-09	-6.41461428e-09
2836.5          	1.74355494e+00	8.71777486e-01	8.71777456e-01	1.90780613e-01	4.53255547e+00	-4.34177486e+00	4.43716517e+00	1.52810685e-08	3.87721537e-09	-5.07517193e-09	1.33962941e-09	-6.41480134e-09
