# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
158             	1.63794690e+00	8.18973465e-01	8.18973435e-01	7.42868435e-02	4.14706105e+00	-4.07277420e+00	4.10991763e+00	1.51416605e-08	3.89297437e-09	-5.07635596e-09	1.35479639e-09	-6.43115235e-09
158.25          	1.63787304e+00	8.18936537e-01	8.18936507e-01	7.61773645e-02	4.14886211e+00	-4.07268474e+00	4.11077342e+00	1.51446764e-08	3.89382306e-09	-5.07748830e-09	1.35507891e-09	-6.43256721e-09
158.5           	1.63779798e+00	8.18899004e-01	8.18898974e-01	7.80654735e-02	4.15065620e+00	-4.07259072e+00	4.11162346e+00	1.51476859e-08	3.89468027e-09	-5.07861953e-09	1.35537050e-09	-6.43399004e-09
158.75          	1.63771872e+00	8.18859376e-01	8.18859346e-01	7.99553056e-02	4.15244072e+00	-4.07248542e+00	4.11246307e+00	1.51506881e-08	3.89554589e-09	-5.07974939e-09	1.35567120e-09	-6.43542059e-09
159             	1.63764200e+00	8.18821015e-01	8.18820985e-01	8.18384434e-02	4.15422462e+00	-4.07238618e+00	4.11330540e+00	1.51536824e-08	3.89641981e-09	-5.08087767e-09	1.35598098e-09	-6.43685864e-09
159.25          	1.63756777e+00	8.18783901e-01	8.18783871e-01	8.37195568e-02	4.15601242e+00	-4.07229287e+00	4.11415264e+00	1.51566682e-08	3.89730193e-09	-5.08200415e-09	1.35629985e-09	-6.43830400e-09
159.5           	1.63749972e+00	8.18749876e-01	8.18749846e-01	8.55972915e-02	4.15781138e+00	-4.07221409e+00	4.11501274e+00	1.51596446e-08	3.89819217e-09	-5.08312859e-09	1.35662787e-09	-6.43975646e-09
159.75          	1.63743585e+00	8.18717942e-01	8.18717912e-01	8.74691460e-02	4.15961369e+00	-4.07214454e+00	4.11587911e+00	1.51626109e-08	3.89909045e-09	-5.08425073e-09	1.35696508e-09	-6.44121581e-09
160             	1.63737890e+00	8.18689465e-01	8.18689435e-01	8.93307806e-02	4.16142096e+00	-4.07209018e+00	4.11675557e+00	1.51655661e-08	3.89999663e-09	-5.08537027e-09	1.35731150e-09	-6.44268177e-09
160.25          	1.63732454e+00	8.18662283e-01	8.18662253e-01	9.11844937e-02	4.16322522e+00	-4.07204072e+00	4.11763297e+00	1.51685093e-08	3.90091056e-09	-5.08648690e-09	1.35766711e-09	-6.44415401e-09
160.5           	1.63727344e+00	8.18636734e-01	8.18636703e-01	9.30226142e-02	4.16502008e+00	-4.07199746e+00	4.11850877e+00	1.51714395e-08	3.90183203e-09	-5.08760027e-09	1.35803189e-09	-6.44563217e-09
160.75          	1.63722393e+00	8.18611978e-01	8.18611948e-01	9.48509108e-02	4.16680748e+00	-4.07195657e+00	4.11938203e+00	1.51743559e-08	3.90276086e-09	-5.08871011e-09	1.35840581e-09	-6.44711592e-09
161             	1.63717548e+00	8.18587755e-01	8.18587725e-01	9.66626957e-02	4.16857979e+00	-4.07191709e+00	4.12024844e+00	1.51772575e-08	3.90369683e-09	-5.08981608e-09	1.35878879e-09	-6.44860487e-09
161.25          	1.63712523e+00	8.18562632e-01	8.18562602e-01	9.84623185e-02	4.17033489e+00	-4.07187258e+00	4.12110374e+00	1.51801434e-08	3.90463975e-09	-5.09091791e-09	1.35918079e-09	-6.45009870e-09
161.5           	1.63707282e+00	8.18536424e-01	8.18536394e-01	1.00250503e-01	4.17207172e+00	-4.07182122e+00	4.12194647e+00	1.51830131e-08	3.90558948e-09	-5.09201538e-09	1.35958179e-09	-6.45159717e-09
161.75          	1.63702430e+00	8.18512164e-01	8.18512133e-01	1.02027215e-01	4.17380567e+00	-4.07177845e+00	4.12279206e+00	1.51858659e-08	3.90654593e-09	-5.09310835e-09	1.35999176e-09	-6.45310011e-09
162             	1.63698367e+00	8.18491852e-01	8.18491822e-01	1.03789570e-01	4.17554320e+00	-4.07175363e+00	4.12364842e+00	1.51887012e-08	3.90750896e-09	-5.09419662e-09	1.36041065e-09	-6.45460727e-09
162.25          	1.63694950e+00	8.18474767e-01	8.18474736e-01	1.05534051e-01	4.17727663e+00	-4.07174258e+00	4.12450960e+00	1.51915183e-08	3.90847839e-09	-5.09527990e-09	1.36083844e-09	-6.45611835e-09
162.5           	1.63692002e+00	8.18460024e-01	8.18459994e-01	1.07256388e-01	4.17899722e+00	-4.07174083e+00	4.12536903e+00	1.51943161e-08	3.90945402e-09	-5.09635787e-09	1.36127509e-09	-6.45763296e-09
162.75          	1.63689272e+00	8.18446377e-01	8.18446347e-01	1.08957468e-01	4.18070007e+00	-4.07174260e+00	4.12622134e+00	1.51970938e-08	3.91043559e-09	-5.09743017e-09	1.36172050e-09	-6.45915068e-09
163             	1.63687164e+00	8.18435834e-01	8.18435804e-01	1.10634349e-01	4.18239218e+00	-4.07175783e+00	4.12707501e+00	1.51998507e-08	3.91142304e-09	-5.09849668e-09	1.36217470e-09	-6.46067138e-09
163.25          	1.63685506e+00	8.18427546e-01	8.18427515e-01	1.12287140e-01	4.18406953e+00	-4.07178239e+00	4.12792596e+00	1.52025861e-08	3.91241614e-09	-5.09955710e-09	1.36263759e-09	-6.46219469e-09
163.5           	1.63683810e+00	8.18419063e-01	8.18419032e-01	1.13920914e-01	4.18572469e+00	-4.07180377e+00	4.12876423e+00	1.52052990e-08	3.91341461e-09	-5.10061109e-09	1.36310906e-09	-6.46372015e-09
163.75          	1.63682227e+00	8.18411148e-01	8.18411118e-01	1.15534803e-01	4.18736096e+00	-4.07182616e+00	4.12959356e+00	1.52079886e-08	3.91441818e-09	-5.10165835e-09	1.36358901e-09	-6.46524736e-09
164             	1.63680301e+00	8.18401520e-01	8.18401490e-01	1.17128777e-01	4.18896703e+00	-4.07183826e+00	4.13040265e+00	1.52106540e-08	3.91542665e-09	-5.10269856e-09	1.36407737e-09	-6.46677593e-09
164.25          	1.63678358e+00	8.18391804e-01	8.18391774e-01	1.18696341e-01	4.19054473e+00	-4.07184839e+00	4.13119656e+00	1.52132944e-08	3.91643977e-09	-5.10373145e-09	1.36457404e-09	-6.46830550e-09
164.5           	1.63676613e+00	8.18383081e-01	8.18383050e-01	1.20240194e-01	4.19210133e+00	-4.07186113e+00	4.13198123e+00	1.52159090e-08	3.91745730e-09	-5.10475677e-09	1.36507892e-09	-6.46983568e-09
164.75          	1.63675249e+00	8.18376259e-01	8.18376228e-01	1.21753383e-01	4.19363451e+00	-4.07188113e+00	4.13275782e+00	1.52184971e-08	3.91847894e-09	-5.10577419e-09	1.36559185e-09	-6.47136603e-09
165             	1.63674355e+00	8.18371791e-01	8.18371761e-01	1.23238661e-01	4.19514949e+00	-4.07191082e+00	4.13353016e+00	1.52210577e-08	3.91950446e-09	-5.10678343e-09	1.36611274e-09	-6.47289617e-09
165.25          	1.63674034e+00	8.18370185e-01	8.18370155e-01	1.24687472e-01	4.19663994e+00	-4.07195246e+00	4.13429620e+00	1.52235899e-08	3.92053351e-09	-5.10778416e-09	1.36664143e-09	-6.47442559e-09
165.5           	1.63674197e+00	8.18371001e-01	8.18370970e-01	1.26106335e-01	4.19810995e+00	-4.07200362e+00	4.13505678e+00	1.52260930e-08	3.92156579e-09	-5.10877607e-09	1.36717776e-09	-6.47595383e-09
165.75          	1.63674755e+00	8.18373792e-01	8.18373762e-01	1.27493359e-01	4.19955570e+00	-4.07206234e+00	4.13580902e+00	1.52285661e-08	3.92260104e-09	-5.10975893e-09	1.36772157e-09	-6.47748050e-09
166             	1.63675820e+00	8.18379116e-01	8.18379086e-01	1.28850829e-01	4.20098205e+00	-4.07213122e+00	4.13655663e+00	1.52310087e-08	3.92363898e-09	-5.11073250e-09	1.36827273e-09	-6.47900523e-09
166.25          	1.63677902e+00	8.18389525e-01	8.18389494e-01	1.30168896e-01	4.20239140e+00	-4.07222251e+00	4.13730696e+00	1.52334201e-08	3.92467934e-09	-5.11169653e-09	1.36883107e-09	-6.48052760e-09
166.5           	1.63679308e+00	8.18396558e-01	8.18396527e-01	1.31460351e-01	4.20375460e+00	-4.07229424e+00	4.13802442e+00	1.52357998e-08	3.92572186e-09	-5.11265082e-09	1.36939645e-09	-6.48204727e-09
166.75          	1.63681795e+00	8.18408992e-01	8.18408961e-01	1.32715394e-01	4.20510582e+00	-4.07239042e+00	4.13874812e+00	1.52381470e-08	3.92676628e-09	-5.11359513e-09	1.36996871e-09	-6.48356384e-09
167             	1.63682808e+00	8.18414055e-01	8.18414025e-01	1.33930556e-01	4.20637926e+00	-4.07244871e+00	4.13941398e+00	1.52404610e-08	3.92781228e-09	-5.11452921e-09	1.37054768e-09	-6.48507689e-09
167.25          	1.63684537e+00	8.18422702e-01	8.18422672e-01	1.35115187e-01	4.20763639e+00	-4.07252120e+00	4.14007880e+00	1.52427420e-08	3.92885962e-09	-5.11545305e-09	1.37113309e-09	-6.48658615e-09
167.5           	1.63686722e+00	8.18433627e-01	8.18433596e-01	1.36264949e-01	4.20886659e+00	-4.07260164e+00	4.14073412e+00	1.52449892e-08	3.92990802e-09	-5.11636640e-09	1.37172482e-09	-6.48809122e-09
167.75          	1.63688351e+00	8.18441771e-01	8.18441741e-01	1.37367709e-01	4.21003594e+00	-4.07266823e+00	4.14135208e+00	1.52472015e-08	3.93095714e-09	-5.11726886e-09	1.37232271e-09	-6.48959157e-09
168             	1.63691866e+00	8.18459345e-01	8.18459315e-01	1.38441914e-01	4.21121678e+00	-4.07277486e+00	4.14199582e+00	1.52493783e-08	3.93200671e-09	-5.11816018e-09	1.37292663e-09	-6.49108680e-09
168.25          	1.63696268e+00	8.18481355e-01	8.18481325e-01	1.39470921e-01	4.21237110e+00	-4.07290018e+00	4.14263564e+00	1.52515187e-08	3.93305640e-09	-5.11904005e-09	1.37353637e-09	-6.49257642e-09
168.5           	1.63700624e+00	8.18503133e-01	8.18503102e-01	1.40458168e-01	4.21348063e+00	-4.07302246e+00	4.14325154e+00	1.52536221e-08	3.93410585e-09	-5.11990825e-09	1.37415172e-09	-6.49405997e-09
168.75          	1.63704901e+00	8.18524522e-01	8.18524491e-01	1.41398027e-01	4.21454028e+00	-4.07314225e+00	4.14384126e+00	1.52556880e-08	3.93515471e-09	-5.12076457e-09	1.37477242e-09	-6.49553699e-09
169             	1.63709229e+00	8.18546159e-01	8.18546128e-01	1.42298383e-01	4.21555844e+00	-4.07326006e+00	4.14440925e+00	1.52577160e-08	3.93620267e-09	-5.12160881e-09	1.37539827e-09	-6.49700708e-09
169.25          	1.63713059e+00	8.18565311e-01	8.18565280e-01	1.43162601e-01	4.21652484e+00	-4.07336223e+00	4.14494354e+00	1.52597054e-08	3.93724949e-09	-5.12244082e-09	1.37602908e-09	-6.49846990e-09
169.5           	1.63717533e+00	8.18587678e-01	8.18587647e-01	1.43978427e-01	4.21745590e+00	-4.07347747e+00	4.14546669e+00	1.52616559e-08	3.93829481e-09	-5.12326035e-09	1.37666464e-09	-6.49992499e-09
169.75          	1.63722206e+00	8.18611044e-01	8.18611014e-01	1.44754333e-01	4.21834916e+00	-4.07359483e+00	4.14597199e+00	1.52635669e-08	3.93933836e-09	-5.12406724e-09	1.37730475e-09	-6.50137198e-09
170             	1.63726945e+00	8.18634742e-01	8.18634712e-01	1.45485891e-01	4.21919673e+00	-4.07371084e+00	4.14645378e+00	1.52654379e-08	3.94037983e-09	-5.12486127e-09	1.37794919e-09	-6.50281046e-09
170.25          	1.63731843e+00	8.18659231e-01	8.18659200e-01	1.46169134e-01	4.21999695e+00	-4.07382781e+00	4.14691238e+00	1.52672684e-08	3.94141886e-09	-5.12564226e-09	1.37859773e-09	-6.50423999e-09
170.5           	1.63737460e+00	8.18687314e-01	8.18687284e-01	1.46805896e-01	4.22076575e+00	-4.07395985e+00	4.14736280e+00	1.52690579e-08	3.94245511e-09	-5.12640997e-09	1.37925013e-09	-6.50566010e-09
170.75          	1.63743535e+00	8.18717690e-01	8.18717660e-01	1.47393998e-01	4.22149415e+00	-4.07410015e+00	4.14779715e+00	1.52708058e-08	3.94348821e-09	-5.12716419e-09	1.37990612e-09	-6.50707031e-09
171             	1.63749974e+00	8.18749887e-01	8.18749856e-01	1.47934459e-01	4.22218100e+00	-4.07424654e+00	4.14821377e+00	1.52725116e-08	3.94451781e-09	-5.12790470e-09	1.38056545e-09	-6.50847016e-09
171.25          	1.63756963e+00	8.18784829e-01	8.18784798e-01	1.48421945e-01	4.22282640e+00	-4.07440445e+00	4.14861542e+00	1.52741748e-08	3.94554353e-09	-5.12863130e-09	1.38122787e-09	-6.50985918e-09
171.5           	1.63764362e+00	8.18821827e-01	8.18821797e-01	1.48854208e-01	4.22342754e+00	-4.07457334e+00	4.14900044e+00	1.52757948e-08	3.94656500e-09	-5.12934373e-09	1.38189314e-09	-6.51123687e-09
171.75          	1.63770738e+00	8.18853708e-01	8.18853677e-01	1.49253618e-01	4.22396267e+00	-4.07470905e+00	4.14933586e+00	1.52773708e-08	3.94758195e-09	-5.13004170e-09	1.38256110e-09	-6.51260279e-09
172             	1.63777469e+00	8.18887361e-01	8.18887331e-01	1.49604092e-01	4.22445531e+00	-4.07485122e+00	4.14965326e+00	1.52789025e-08	3.94859410e-09	-5.13072511e-09	1.38323155e-09	-6.51395666e-09
172.25          	1.63784278e+00	8.18921407e-01	8.18921376e-01	1.49904098e-01	4.22489681e+00	-4.07499271e+00	4.14994476e+00	1.52803898e-08	3.94960113e-09	-5.13139385e-09	1.38390421e-09	-6.51529806e-09
172.5           	1.63791301e+00	8.18956519e-01	8.18956489e-01	1.50154370e-01	4.22529072e+00	-4.07513635e+00	4.15021353e+00	1.52818323e-08	3.95060270e-09	-5.13204778e-09	1.38457881e-09	-6.51662659e-09
172.75          	1.63798426e+00	8.18992144e-01	8.18992114e-01	1.50355122e-01	4.22563446e+00	-4.07527934e+00	4.15045690e+00	1.52832298e-08	3.95159847e-09	-5.13268678e-09	1.38525508e-09	-6.51794187e-09
173             	1.63806390e+00	8.19031965e-01	8.19031934e-01	1.50502433e-01	4.22594282e+00	-4.07544039e+00	4.15069160e+00	1.52845819e-08	3.95258812e-09	-5.13331071e-09	1.38593277e-09	-6.51924348e-09
173.25          	1.63814185e+00	8.19070939e-01	8.19070908e-01	1.50599260e-01	4.22619360e+00	-4.07559434e+00	4.15089397e+00	1.52858884e-08	3.95357128e-09	-5.13391940e-09	1.38661158e-09	-6.52053098e-09
173.5           	1.63822933e+00	8.19114682e-01	8.19114651e-01	1.50640094e-01	4.22640858e+00	-4.07576849e+00	4.15108853e+00	1.52871489e-08	3.95454757e-09	-5.13451270e-09	1.38729122e-09	-6.52180392e-09
173.75          	1.63832457e+00	8.19162300e-01	8.19162270e-01	1.50625308e-01	4.22658360e+00	-4.07595829e+00	4.15127095e+00	1.52883630e-08	3.95551660e-09	-5.13509041e-09	1.38797140e-09	-6.52306181e-09
174             	1.63842039e+00	8.19210211e-01	8.19210181e-01	1.50559148e-01	4.22670519e+00	-4.07614604e+00	4.15142562e+00	1.52895305e-08	3.95647801e-09	-5.13565243e-09	1.38865180e-09	-6.52430423e-09
174.25          	1.63852015e+00	8.19260091e-01	8.19260061e-01	1.50440470e-01	4.22678124e+00	-4.07634077e+00	4.15156101e+00	1.52906512e-08	3.95743147e-09	-5.13619866e-09	1.38933215e-09	-6.52553080e-09
174.5           	1.63861840e+00	8.19309213e-01	8.19309183e-01	1.50276455e-01	4.22680542e+00	-4.07652897e+00	4.15166719e+00	1.52917250e-08	3.95837671e-09	-5.13672904e-09	1.39001219e-09	-6.52674122e-09
174.75          	1.63871876e+00	8.19359394e-01	8.19359364e-01	1.50058940e-01	4.22677884e+00	-4.07671990e+00	4.15174937e+00	1.52927520e-08	3.95931341e-09	-5.13724351e-09	1.39069166e-09	-6.52793517e-09
175             	1.63881284e+00	8.19406434e-01	8.19406403e-01	1.49799272e-01	4.22669092e+00	-4.07689165e+00	4.15179129e+00	1.52937321e-08	3.96024136e-09	-5.13774206e-09	1.39137033e-09	-6.52911239e-09
175.25          	1.63891406e+00	8.19457043e-01	8.19457013e-01	1.49479924e-01	4.22655856e+00	-4.07707864e+00	4.15181860e+00	1.52946653e-08	3.96116025e-09	-5.13822462e-09	1.39204794e-09	-6.53027256e-09
175.5           	1.63901122e+00	8.19505623e-01	8.19505593e-01	1.49116154e-01	4.22636886e+00	-4.07725270e+00	4.15181078e+00	1.52955515e-08	3.96206981e-09	-5.13869116e-09	1.39272423e-09	-6.53141539e-09
175.75          	1.63911517e+00	8.19557600e-01	8.19557570e-01	1.48688643e-01	4.22612964e+00	-4.07744100e+00	4.15178532e+00	1.52963905e-08	3.96296965e-09	-5.13914152e-09	1.39339889e-09	-6.53254041e-09
176             	1.63922837e+00	8.19614198e-01	8.19614167e-01	1.48201223e-01	4.22585091e+00	-4.07764969e+00	4.15175030e+00	1.52971819e-08	3.96385935e-09	-5.13957554e-09	1.39407158e-09	-6.53364712e-09
176.25          	1.63934600e+00	8.19673017e-01	8.19672986e-01	1.47657381e-01	4.22552403e+00	-4.07786665e+00	4.15169534e+00	1.52979255e-08	3.96473849e-09	-5.13999305e-09	1.39474197e-09	-6.53473501e-09
176.5           	1.63946526e+00	8.19732645e-01	8.19732614e-01	1.47060659e-01	4.22514526e+00	-4.07808460e+00	4.15161493e+00	1.52986213e-08	3.96560672e-09	-5.14039399e-09	1.39540972e-09	-6.53580372e-09
176.75          	1.63958130e+00	8.19790663e-01	8.19790633e-01	1.46413261e-01	4.22470484e+00	-4.07829158e+00	4.15149821e+00	1.52992693e-08	3.96646379e-09	-5.14077841e-09	1.39607458e-09	-6.53685299e-09
177             	1.63969334e+00	8.19846684e-01	8.19846653e-01	1.45717780e-01	4.22420367e+00	-4.07848589e+00	4.15134478e+00	1.52998699e-08	3.96730942e-09	-5.14114633e-09	1.39673626e-09	-6.53788258e-09
177.25          	1.63980197e+00	8.19901000e-01	8.19900969e-01	1.44975873e-01	4.22364463e+00	-4.07866876e+00	4.15115670e+00	1.53004233e-08	3.96814341e-09	-5.14149781e-09	1.39739451e-09	-6.53889232e-09
177.5           	1.63990935e+00	8.19954690e-01	8.19954659e-01	1.44187062e-01	4.22303265e+00	-4.07884559e+00	4.15093912e+00	1.53009298e-08	3.96896556e-09	-5.14183294e-09	1.39804909e-09	-6.53988204e-09
177.75          	1.64001857e+00	8.20009302e-01	8.20009272e-01	1.43342056e-01	4.22236664e+00	-4.07902458e+00	4.15069561e+00	1.53013895e-08	3.96977558e-09	-5.14215168e-09	1.39869974e-09	-6.54085142e-09
178             	1.64013378e+00	8.20066905e-01	8.20066874e-01	1.42437548e-01	4.22165318e+00	-4.07921563e+00	4.15043440e+00	1.53018023e-08	3.97057311e-09	-5.14245394e-09	1.39934614e-09	-6.54180008e-09
178.25          	1.64025631e+00	8.20128171e-01	8.20128140e-01	1.41480299e-01	4.22090219e+00	-4.07942189e+00	4.15016204e+00	1.53021681e-08	3.97135782e-09	-5.14273965e-09	1.39998800e-09	-6.54272764e-09
178.5           	1.64039191e+00	8.20195969e-01	8.20195939e-01	1.40463876e-01	4.22012098e+00	-4.07965710e+00	4.14988904e+00	1.53024868e-08	3.97212930e-09	-5.14300868e-09	1.40062496e-09	-6.54363364e-09
178.75          	1.64054251e+00	8.20271269e-01	8.20271239e-01	1.39391352e-01	4.21931871e+00	-4.07992736e+00	4.14962304e+00	1.53027584e-08	3.97288724e-09	-5.14326100e-09	1.40125674e-09	-6.54451774e-09
179             	1.64068820e+00	8.20344113e-01	8.20344083e-01	1.38273613e-01	4.21845656e+00	-4.08018295e+00	4.14931976e+00	1.53029831e-08	3.97363134e-09	-5.14349659e-09	1.40188304e-09	-6.54537963e-09
179.25          	1.64083862e+00	8.20419323e-01	8.20419293e-01	1.37107362e-01	4.21755591e+00	-4.08044855e+00	4.14900223e+00	1.53031609e-08	3.97436137e-09	-5.14371547e-09	1.40250364e-09	-6.54621911e-09
179.5           	1.64099029e+00	8.20495160e-01	8.20495129e-01	1.35886728e-01	4.21660266e+00	-4.08071593e+00	4.14865930e+00	1.53032923e-08	3.97507716e-09	-5.14391771e-09	1.40311830e-09	-6.54703601e-09
179.75          	1.64112735e+00	8.20563691e-01	8.20563660e-01	1.34624318e-01	4.21556918e+00	-4.08094486e+00	4.14825702e+00	1.53033777e-08	3.97577848e-09	-5.14410338e-09	1.40372679e-09	-6.54783017e-09
180             	1.64126266e+00	8.20631346e-01	8.20631315e-01	1.33317960e-01	4.21448430e+00	-4.08116634e+00	4.14782532e+00	1.53034173e-08	3.97646515e-09	-5.14427260e-09	1.40432885e-09	-6.54860144e-09
180.25          	1.64139855e+00	8.20699291e-01	8.20699260e-01	1.31956670e-01	4.21334251e+00	-4.08138584e+00	4.14736418e+00	1.53034115e-08	3.97713686e-09	-5.14442538e-09	1.40492416e-09	-6.54934955e-09
180.5           	1.64153902e+00	8.20769526e-01	8.20769496e-01	1.30544794e-01	4.21216070e+00	-4.08161591e+00	4.14688831e+00	1.53033605e-08	3.97779330e-09	-5.14456175e-09	1.40551243e-09	-6.55007418e-09
180.75          	1.64168462e+00	8.20842327e-01	8.20842297e-01	1.29082995e-01	4.21093932e+00	-4.08185633e+00	4.14639782e+00	1.53032645e-08	3.97843419e-09	-5.14468170e-09	1.40609334e-09	-6.55077505e-09
181             	1.64183529e+00	8.20917662e-01	8.20917631e-01	1.27572819e-01	4.20967899e+00	-4.08210617e+00	4.14589258e+00	1.53031237e-08	3.97905928e-09	-5.14478529e-09	1.40666664e-09	-6.55145193e-09
181.25          	1.64199881e+00	8.20999422e-01	8.20999391e-01	1.26015587e-01	4.20840166e+00	-4.08238607e+00	4.14539386e+00	1.53029385e-08	3.97966830e-09	-5.14487256e-09	1.40723202e-09	-6.55210458e-09
181.5           	1.64216410e+00	8.21082065e-01	8.21082034e-01	1.24415024e-01	4.20708328e+00	-4.08266825e+00	4.14487576e+00	1.53027094e-08	3.98026105e-09	-5.14494362e-09	1.40778924e-09	-6.55273286e-09
181.75          	1.64233220e+00	8.21166116e-01	8.21166085e-01	1.22772288e-01	4.20572740e+00	-4.08295511e+00	4.14434126e+00	1.53024369e-08	3.98083734e-09	-5.14499861e-09	1.40833804e-09	-6.55333665e-09
182             	1.64249638e+00	8.21248207e-01	8.21248176e-01	1.21083040e-01	4.20431490e+00	-4.08323186e+00	4.14377338e+00	1.53021217e-08	3.98139702e-09	-5.14503772e-09	1.40887816e-09	-6.55391589e-09
182.25          	1.64265749e+00	8.21328762e-01	8.21328732e-01	1.19349704e-01	4.20285020e+00	-4.08350050e+00	4.14317535e+00	1.53017645e-08	3.98193996e-09	-5.14506116e-09	1.40940938e-09	-6.55447054e-09
182.5           	1.64281226e+00	8.21406145e-01	8.21406115e-01	1.17570782e-01	4.20132131e+00	-4.08375052e+00	4.14253591e+00	1.53013661e-08	3.98246594e-09	-5.14506908e-09	1.40993140e-09	-6.55500048e-09
182.75          	1.64297198e+00	8.21486005e-01	8.21485975e-01	1.15754880e-01	4.19976506e+00	-4.08401018e+00	4.14188762e+00	1.53009269e-08	3.98297479e-09	-5.14506166e-09	1.41044397e-09	-6.55550562e-09
183             	1.64313398e+00	8.21567006e-01	8.21566975e-01	1.13902172e-01	4.19817576e+00	-4.08427358e+00	4.14122467e+00	1.53004478e-08	3.98346638e-09	-5.14503906e-09	1.41094684e-09	-6.55598591e-09
183.25          	1.64330004e+00	8.21650033e-01	8.21650002e-01	1.12013754e-01	4.19655931e+00	-4.08454556e+00	4.14055244e+00	1.52999293e-08	3.98394060e-09	-5.14500150e-09	1.41143985e-09	-6.55644135e-09
183.5           	1.64347711e+00	8.21738569e-01	8.21738539e-01	1.10084273e-01	4.19492820e+00	-4.08484393e+00	4.13988606e+00	1.52993720e-08	3.98439733e-09	-5.14494908e-09	1.41192279e-09	-6.55687187e-09
183.75          	1.64365918e+00	8.21829606e-01	8.21829576e-01	1.08120711e-01	4.19327568e+00	-4.08515497e+00	4.13921532e+00	1.52987766e-08	3.98483644e-09	-5.14488198e-09	1.41239545e-09	-6.55727743e-09
184             	1.64384737e+00	8.21923703e-01	8.21923672e-01	1.06103959e-01	4.19158482e+00	-4.08548086e+00	4.13853284e+00	1.52981433e-08	3.98525773e-09	-5.14480026e-09	1.41285760e-09	-6.55765786e-09
184.25          	1.64403244e+00	8.22016235e-01	8.22016205e-01	1.04054450e-01	4.18985238e+00	-4.08579793e+00	4.13782515e+00	1.52974729e-08	3.98566104e-09	-5.14470408e-09	1.41330900e-09	-6.55801308e-09
184.5           	1.64421602e+00	8.22108027e-01	8.22107996e-01	1.01956021e-01	4.18806553e+00	-4.08610951e+00	4.13708752e+00	1.52967656e-08	3.98604613e-09	-5.14459349e-09	1.41374938e-09	-6.55834287e-09
184.75          	1.64440315e+00	8.22201590e-01	8.22201559e-01	9.98200238e-02	4.18624843e+00	-4.08642841e+00	4.13633842e+00	1.52960223e-08	3.98641284e-09	-5.14446871e-09	1.41417848e-09	-6.55864719e-09
